,date,ticker,Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility
8123,2023-11-15,AMD,120.54000091552734,120.58999633789062,116.87000274658203,118.0,59555600.0,-0.01580659507170272,0.03152536941786944,-0.021071850806665737,-0.0239571007614221,0.2463372507793373
8124,2023-11-16,AMD,117.19999694824219,120.7300033569336,116.41000366210938,119.83000183105469,49661900.0,0.015389462509196634,0.03605106925488391,0.022440315284086243,-0.16612543572728677,0.23587804918048552
8125,2023-11-17,AMD,119.63999938964844,121.48999786376953,118.81999969482422,120.62000274658203,38508900.0,0.006571043818514889,0.022135616880683343,0.008191268488240951,-0.22457860049655776,0.2637133431834576
8126,2023-11-20,AMD,120.69999694824219,121.93000030517578,120.06999969482422,121.52999877929688,43138700.0,0.0075160050448732805,0.015304868172749633,0.006876568782438359,0.12022675277663075,0.25870196312690885
8127,2023-11-21,AMD,120.54000091552734,120.6500015258789,117.94000244140625,119.16000366210938,41064800.0,-0.019693977260461525,0.022742522668572095,-0.011448458959155397,-0.04807516220933872,0.24864383904213044
8128,2023-11-22,AMD,120.0,124.76000213623047,119.94999694824219,122.51000213623047,56862200.0,0.02772551816548359,0.039262142715821534,0.02091668446858724,0.38469443416259175,0.5330904106324794
8129,2023-11-24,AMD,122.02999877929688,123.25,121.54000091552734,122.30999755859375,19001000.0,-0.0016338912048067386,0.013980861079270851,0.0022945077611881324,-0.6658412794439892,0.5319572210891381
8130,2023-11-27,AMD,122.06999969482422,123.88999938964844,121.7699966430664,122.6500015258789,32743000.0,0.002775997606953917,0.017284979373887042,0.004751387175429637,0.723225093416136,0.561909103481785
8131,2023-11-28,AMD,121.9800033569336,122.54000091552734,120.79000091552734,122.01000213623047,32047100.0,-0.005231757049525361,0.01434308638111517,0.0002459319435259698,-0.021253397672785,0.5598336118686994
8132,2023-11-29,AMD,123.9800033569336,125.7300033569336,123.4800033569336,123.8499984741211,37876300.0,0.014968117519096298,0.018167137890358113,-0.0010485955742251516,0.18189477363006334,0.5608590994533954
8133,2023-11-30,AMD,123.61000061035156,124.05000305175781,119.6500015258789,121.16000366210938,44494200.0,-0.021959127230554338,0.03631562721101937,-0.01982037809355868,0.17472403587467622,0.5360033464320251
8134,2023-12-01,AMD,119.87999725341797,121.4000015258789,118.6500015258789,121.38999938964844,37048000.0,0.001896481497255037,0.022654254994868277,0.012595947370923186,-0.16735214926889352,0.5332415191742559
8135,2023-12-04,AMD,119.75,119.9000015258789,116.37000274658203,118.56999969482422,39854400.0,-0.02350499698551396,0.029771432810849246,-0.009853864761384395,0.0757503778881452,0.5010490811746499
8136,2023-12-05,AMD,117.43000030517578,118.48999786376953,116.44999694824219,118.37999725341797,39191600.0,-0.0016037348350003604,0.017232648782380698,0.008089899904397053,-0.01663053514793844,0.49351028369873395
8137,2023-12-06,AMD,120.69000244140625,122.83000183105469,116.37999725341797,116.81999969482422,60599000.0,-0.013265480061371848,0.055213187763109454,-0.03206564477833098,0.5462241908980496,0.5378566788375897
8138,2023-12-07,AMD,120.79000091552734,128.67999267578125,119.55999755859375,128.3699951171875,118579100.0,0.09428239506000835,0.07104460126263899,0.06275349072114926,0.9567831152329247,0.33195174375836894
8139,2023-12-08,AMD,129.5399932861328,131.0,126.88999938964844,128.9199981689453,89341000.0,0.004275361684394029,0.031880240992290004,-0.004786128989662918,-0.24657043273224366,0.33590198063216525
8140,2023-12-11,AMD,130.55999755859375,135.0399932861328,128.25,134.41000366210938,98668300.0,0.041702814584660436,0.0505170232953943,0.02948840514329658,0.1044011148296975,0.30068265229979596
8141,2023-12-12,AMD,132.25,139.88999938964844,131.89999389648438,137.61000061035156,111677800.0,0.02352874438369558,0.05806268045727356,0.04052930518224244,0.13185085787431228,0.2935330363226843
8142,2023-12-13,AMD,137.97000122070312,139.24000549316406,136.02999877929688,138.19000244140625,70651600.0,0.004205965769856122,0.02322893593715839,0.0015945583732452171,-0.3673621794125601,0.2995771755302969
8143,2023-12-14,AMD,138.88999938964844,141.82000732421875,135.72999572753906,138.0,76115200.0,-0.0013758823252139056,0.04413051881651948,-0.006407944370073701,0.07733158201654322,0.3082979359396409
8144,2023-12-15,AMD,139.52000427246094,140.88999938964844,137.25,139.14999389648438,70211800.0,0.00829875895184378,0.026158818176853706,-0.0026520238291706873,-0.07755875304801141,0.46053313599917783
8145,2023-12-18,AMD,139.14999389648438,139.7899932861328,137.64999389648438,138.89999389648438,45199500.0,-0.0017982382905484837,0.015406763741424483,-0.0017966224287870145,-0.3562406888870532,0.47540066680787635
8146,2023-12-19,AMD,138.57000732421875,143.47000122070312,138.55999755859375,140.14999389648438,63739800.0,0.008959028242416718,0.03503391991394544,0.011402081899071105,0.4101881657982942,0.47315360424446
8147,2023-12-20,AMD,139.0,139.5800018310547,135.3699951171875,135.47000122070312,54671700.0,-0.0339630114573976,0.03107704049554401,-0.02539567467120054,-0.1422674686773413,0.4499592650974582
8148,2023-12-21,AMD,138.13999938964844,139.97999572753906,137.3800048828125,139.91000366210938,47179400.0,0.03224916231642571,0.01858330910351263,0.01281311915651835,-0.13704165043340522,0.4992201891619268
8149,2023-12-22,AMD,140.47999572753906,140.6999969482422,138.30999755859375,139.60000610351562,35396600.0,-0.0022181508702151273,0.017120338718869504,-0.006264163231683017,-0.2497445919193546,0.5040861544782189
8150,2023-12-26,AMD,140.07000732421875,143.85000610351562,139.9199981689453,143.41000366210938,47157400.0,0.026926452227332306,0.027404001354256066,0.023845192855309606,0.33225790047631687,0.4934903210621538
8151,2023-12-27,AMD,144.72000122070312,146.25,143.17999267578125,146.07000732421875,49033400.0,0.018378322727497044,0.021017369550783444,0.00932840030492273,0.0397816673523137,0.48722277986217694
8152,2023-12-28,AMD,146.8000030517578,150.41000366210938,145.9499969482422,148.75999450683594,63800700.0,0.018248223125957776,0.02998122397525524,0.01335144015213054,0.3011681833199411,0.480295941280646
8153,2023-12-29,AMD,149.5,151.0500030517578,147.1999969482422,147.41000366210938,62079200.0,-0.00911638722831195,0.026117671853129732,-0.01397990861465301,-0.02698246257486203,0.6261604973051694
8154,2024-01-02,AMD,144.27999877929688,144.39999389648438,137.42999267578125,138.5800018310547,64902000.0,-0.06177005548999063,0.05029586613226038,-0.039506494292125646,0.045470946790551414,0.49411466595521103
8155,2024-01-03,AMD,135.7100067138672,137.42999267578125,133.74000549316406,135.32000732421875,61988600.0,-0.023805391374532737,0.02726860022831802,-0.0028737703216736073,-0.04488921758959663,0.4458875603948911
8156,2024-01-04,AMD,134.3000030517578,137.6999969482422,134.0,136.00999450683594,58610300.0,0.0050859740190369,0.027203860728457156,0.012732624096956366,-0.05449873041172082,0.5032083149419396
8157,2024-01-05,AMD,136.77999877929688,141.00999450683594,136.44000244140625,138.5800018310547,69657700.0,0.01871941735549596,0.032977283915763295,0.01315984111582155,0.1884890539717421,0.5875111589550516
8158,2024-01-08,AMD,140.36000061035156,147.14999389648438,140.14999389648438,146.17999267578125,71756900.0,0.05339089953592028,0.04788617013769863,0.04146474807724148,0.030135936156375998,0.560520552983568
8159,2024-01-09,AMD,145.9499969482422,149.86000061035156,145.0800018310547,149.25999450683594,67875700.0,0.02085102595245252,0.03202464796471607,0.02267898340393638,-0.05408817827971946,0.600454194724477
8160,2024-01-10,AMD,150.07000732421875,150.8800048828125,146.64999389648438,148.5399932861328,56951200.0,-0.004835477858489882,0.028477253113778245,-0.010195335266296207,-0.16094861636786062,0.5887643109290696
8161,2024-01-11,AMD,148.52000427246094,150.3800048828125,143.69000244140625,148.02000427246094,62764600.0,-0.003506808408698639,0.04519661024392311,-0.003366549862756176,0.10207686580791986,0.6074395451535223
8162,2024-01-12,AMD,148.0399932861328,148.75,145.0,146.55999755859375,48293100.0,-0.009912544365645384,0.025586790819239567,-0.009997269620774135,-0.2305678678745663,0.5939220512707518
8163,2024-01-16,AMD,150.36000061035156,159.72000122070312,149.97999572753906,158.74000549316406,112711400.0,0.07983279399976367,0.061358228273360516,0.05573293993612539,1.333902772859891,0.5397216153715874
8164,2024-01-17,AMD,158.4499969482422,160.63999938964844,154.39999389648438,160.1699981689453,104085000.0,0.00896806148074212,0.03895864122182347,0.010855167269362363,-0.07653529279203342,0.5655647023404008
8165,2024-01-18,AMD,166.1999969482422,168.60000610351562,158.22000122070312,162.6699981689453,131864900.0,0.015487857773849764,0.06381019855936844,-0.0212394635626629,0.2668962866887641,0.5661339480736775
8166,2024-01-19,AMD,165.8000030517578,174.25,162.1999969482422,174.22999572753906,140367900.0,0.0686526433907456,0.06916147246310912,0.05084434572145127,0.06448266369594946,0.49120658831912417
8167,2024-01-22,AMD,174.38999938964844,174.72000122070312,164.14999389648438,168.17999267578125,122973800.0,-0.035341450057983156,0.06284937438780662,-0.03560987863754649,-0.1239179328037251,0.46316338320500894
8168,2024-01-23,AMD,166.5,169.6300048828125,164.27000427246094,168.4199981689453,76830500.0,0.0014260578750195706,0.031825202877480405,0.01153152053420608,-0.37522870725308966,0.5064848234105613
8169,2024-01-24,AMD,172.5500030517578,180.5800018310547,170.55999755859375,178.2899932861328,125516400.0,0.056950551659783584,0.056200598181526104,0.03326566289687773,0.6336793330773587,0.4122072866411286
8170,2024-01-25,AMD,183.41000366210938,184.9199981689453,177.6300048828125,180.3300018310547,127171400.0,0.011377115483416342,0.04042584823440844,-0.016792987130237892,0.013185527946945497,0.40329658753745834
8171,2024-01-26,AMD,175.2899932861328,181.22999572753906,174.14999389648438,177.25,107381200.0,-0.01722735046085398,0.039943592840929125,0.011181509435440452,-0.15561832298771583,0.4155665131454569
8172,2024-01-29,AMD,178.77000427246094,178.88999938964844,174.39999389648438,177.8300018310547,89384500.0,0.0032668826399902978,0.02524886378525565,-0.005258166464960224,-0.1675963762744317,0.41421928693141324
8173,2024-01-30,AMD,176.1300048828125,178.47999572753906,169.52000427246094,172.05999755859375,122265700.0,-0.03298480904829779,0.052074808684260655,-0.023107972584947782,0.36786243699970345,0.3800363715893456
8174,2024-01-31,AMD,165.74000549316406,171.3000030517578,162.55999755859375,167.69000244140625,133157300.0,-0.025726187685866302,0.052120015301556036,0.01176539690848879,0.08908140222482674,0.40177026466970983
8175,2024-02-01,AMD,169.27000427246094,171.13999938964844,165.86000061035156,170.47999572753906,91576700.0,0.01650091141093672,0.030971368557137714,0.0071482922227052974,-0.312266770203361,0.40594377877202037
8176,2024-02-02,AMD,173.7899932861328,179.0,173.0500030517578,177.66000366210938,82134300.0,0.041253669225576425,0.03349091987839005,0.022268315354641084,-0.10310919699006404,0.356524067058187
8177,2024-02-05,AMD,179.08999633789062,180.00999450683594,171.11000061035156,174.22999572753906,76349200.0,-0.019495391041721516,0.05108186945261819,-0.027137197552799978,-0.07043464180007619,0.4191883652258409
8178,2024-02-06,AMD,173.14999389648438,173.8800048828125,165.5,167.8800048828125,68854100.0,-0.037126773362329564,0.04991663473361289,-0.030435975740331092,-0.09816867760238479,0.38066236078221677
8179,2024-02-07,AMD,169.47000122070312,172.97000122070312,168.1999969482422,170.94000244140625,53665400.0,0.018063164469587698,0.027904552499909842,0.008674108751487658,-0.22059252825902886,0.6445107313183017
8180,2024-02-08,AMD,170.3300018310547,172.1699981689453,168.60000610351562,169.35000610351562,43385300.0,-0.009345016715496299,0.02108055469007495,-0.005753512105935932,-0.19155917965765656,0.6661391648067704
8181,2024-02-09,AMD,171.0,175.10000610351562,168.66000366210938,172.47999572753906,56375700.0,0.018313647645254116,0.037337677417265874,0.008654945775082237,0.2994193885947545,0.6620046634228034
8182,2024-02-12,AMD,172.67999267578125,177.41000366210938,170.6699981689453,171.91000366210938,58177100.0,-0.0033101575939884424,0.03920659269143873,-0.004459051692905635,0.031953483504417735,0.6627506980067122
8183,2024-02-13,AMD,167.94000244140625,173.1699981689453,164.3000030517578,171.5399932861328,63071300.0,-0.0021546689323925033,0.0517080299892057,0.021436172397238044,0.08412588458345294,0.6648983775437671
8184,2024-02-14,AMD,173.47000122070312,178.74000549316406,172.8800048828125,178.6999969482422,57402500.0,0.04089196866434465,0.03279239345509796,0.03014928051383952,-0.08987923191689406,0.7697512271092579
8185,2024-02-15,AMD,179.13999938964844,180.5,175.25999450683594,176.75999450683594,51126400.0,-0.010915555902259016,0.029644747997327036,-0.01328572563872649,-0.10933495927877701,0.7910776725164723
8186,2024-02-16,AMD,177.4499969482422,180.3300018310547,173.25,173.8699951171875,53940300.0,-0.01648498372899972,0.04072008989407748,-0.020174707763443277,0.05503810164611633,0.7732184246530477
8187,2024-02-20,AMD,171.13999938964844,171.80999755859375,162.0,165.69000244140625,66550000.0,-0.04818927814058642,0.059206937135889696,-0.0318452551576428,0.2337714102442885,0.6948391141231745
8188,2024-02-21,AMD,162.74000549316406,164.89999389648438,161.80999755859375,164.2899932861328,48365700.0,-0.008485469263696033,0.018808183481443003,0.009524319409180908,-0.2732426746806912,0.6746731236076383
8189,2024-02-22,AMD,173.1999969482422,183.8300018310547,172.0,181.86000061035156,100684700.0,0.10160404560163538,0.06505004834131359,0.05000002202481139,1.0817376777344276,0.5253511096583036
8190,2024-02-23,AMD,181.86000061035156,183.8000030517578,174.5500030517578,176.52000427246094,69207400.0,-0.029802955048747408,0.05240199283998716,-0.029363226217797942,-0.3126324059166884,0.5019124266996607
8191,2024-02-26,AMD,178.77999877929688,179.83999633789062,174.80999755859375,176.00999450683594,45435100.0,-0.0028934282086895257,0.028577915665473862,-0.015493927124814984,-0.34349361484465535,0.5825896085260408
8192,2024-02-27,AMD,175.9199981689453,178.4600067138672,172.49000549316406,178.0,43665200.0,0.011242769895593712,0.033539332700579357,0.011823566693407712,-0.03895446472000719,0.5846229021265212
8193,2024-02-28,AMD,176.25,176.83999633789062,173.58999633789062,176.5399932861328,35914400.0,-0.008236108730287912,0.01840942632603627,0.0016453519780585107,-0.1775051986478935,0.6366383251442397
8194,2024-02-29,AMD,179.82000732421875,193.0,179.82000732421875,192.52999877929688,105538500.0,0.08670453783911994,0.0684568262574493,0.07068174250578123,1.9386123671841937,0.5152618167413708
8195,2024-03-01,AMD,197.91000366210938,202.72000122070312,195.4199981689453,202.63999938964844,103820800.0,0.051179023280503,0.036024492073358755,0.0238997303825761,-0.01627557715904626,0.4442072522880818
8196,2024-03-04,AMD,205.16000366210938,211.00999450683594,203.5,205.36000061035156,86835300.0,0.01333353685356989,0.0365698991260004,0.0009748340060062329,-0.16360401769202315,0.43208637917585846
8197,2024-03-05,AMD,200.5,205.3300018310547,199.14999389648438,205.1300048828125,65407100.0,-0.0011205912374424134,0.030127274350238778,0.023092293679862843,-0.24676830735887367,0.4783724984071375
8198,2024-03-06,AMD,210.42999267578125,214.80999755859375,207.32000732421875,210.6300048828125,86687000.0,0.026459114581661235,0.03555993951831402,0.0009504928669527524,0.32534541357130964,0.4283233765396781
8199,2024-03-07,AMD,212.52000427246094,213.8300018310547,208.22000122070312,211.3800048828125,63869000.0,0.003554421801682048,0.02653988305782141,-0.005364198036561787,-0.2632228592522523,0.41887582770235476
8200,2024-03-08,AMD,213.41000366210938,227.3000030517578,205.60000610351562,207.38999938964844,120815200.0,-0.019056408998621245,0.10463376735669787,-0.028208632065778744,0.891609387965993,0.43297006575414887
8201,2024-03-11,AMD,203.00999450683594,203.5500030517578,196.6999969482422,198.38999938964844,73098600.0,-0.04436628840411305,0.03452798086894416,-0.02275747619426654,-0.3949552705288738,0.40020717361071095
8202,2024-03-12,AMD,200.52000427246094,202.85000610351562,194.27000427246094,202.75999450683594,68951700.0,0.02178819923404003,0.04231604884347843,0.011170906576140725,-0.0567302246554654,0.3607984552160588
8203,2024-03-13,AMD,198.72999572753906,198.8300018310547,192.6999969482422,194.7899932861328,70526900.0,-0.040100965790899,0.03146981412853151,-0.019825907140903053,0.022844976991140076,0.34247439502033616
8204,2024-03-14,AMD,192.9199981689453,196.92999267578125,184.02999877929688,187.05999755859375,84490500.0,-0.04049261276635369,0.06896179870013974,-0.030375288544320842,0.1979897032196225,0.2949256707808859
8205,2024-03-15,AMD,184.8300018310547,193.8000030517578,184.47999572753906,191.05999755859375,95289500.0,0.02115809410870054,0.04878052676285896,0.033706625903913795,0.1278131860978453,0.283081831505908
8206,2024-03-18,AMD,193.2899932861328,193.5,188.0500030517578,190.64999389648438,59306900.0,-0.0021482477743164988,0.028586399804456993,-0.01365823105876138,-0.37761348312248466,0.30238366711390546
8207,2024-03-19,AMD,183.16000366210938,185.61000061035156,177.36000061035156,181.4199981689453,83509500.0,-0.049624479195434446,0.04547458980964866,-0.00949992060697922,0.40809079550608773,0.19466275485051746
8208,2024-03-20,AMD,182.02999877929688,182.67999267578125,174.0,179.72999572753906,81773100.0,-0.009359074101502251,0.04829462461535719,-0.012635296748787335,-0.020792843927936344,0.4750675249187994
8209,2024-03-21,AMD,185.97000122070312,187.69000244140625,177.66000366210938,178.67999267578125,75265600.0,-0.005859245499177124,0.05613386607585398,-0.03919991663747063,-0.07957995966888864,0.5074141462621885
8210,2024-03-22,AMD,177.2100067138672,180.75999450683594,175.0500030517578,179.64999389648438,57899100.0,0.005414024091831177,0.031783978007637805,0.013768901812395515,-0.2307362194681235,0.5044442754585349
8211,2024-03-25,AMD,172.89999389648438,182.8000030517578,172.0,178.6300048828125,71935300.0,-0.005693824789468562,0.06046018449612085,0.03314060837826689,0.24242518450200445,0.5073134265005476
8212,2024-03-26,AMD,179.5399932861328,182.60000610351562,176.3300018310547,177.8699951171875,65322400.0,-0.004263735859771142,0.03525048880970633,-0.009301538550710744,-0.09192844125206956,0.5144601881828571
8213,2024-03-27,AMD,179.9600067138672,181.22999572753906,175.39999389648438,179.58999633789062,55685600.0,0.009623535703339608,0.03246284286395216,-0.0020560700276304814,-0.14752672896280605,0.5257892890135535
8214,2024-03-28,AMD,179.47000122070312,183.39999389648438,178.3000030517578,180.49000549316406,57628600.0,0.004998950371739003,0.028256361513157142,0.0056834248928687965,0.034892324047868684,0.5546286155741209
8215,2024-04-01,AMD,180.10000610351562,187.24000549316406,179.89999389648438,183.33999633789062,74299900.0,0.015666927548329088,0.040034971873525324,0.017989950719450608,0.28928865181524444,0.5364922785246153
8216,2024-04-02,AMD,179.47000122070312,180.10000610351562,174.8300018310547,178.6999969482422,61598800.0,-0.0256339274713794,0.029490791060210908,-0.004290434430398344,-0.17094370248142998,0.5550816384779227
8217,2024-04-03,AMD,177.5399932861328,182.0500030517578,176.6999969482422,180.77000427246094,49835100.0,0.0115171235337182,0.029595651806546212,0.01819314581770018,-0.1909728760949888,0.5949133749224432
8218,2024-04-04,AMD,182.9199981689453,183.02000427246094,165.64999389648438,165.8300018310547,88280000.0,-0.08626235035378736,0.10474588545004594,-0.09342880225762011,0.7714422164297854,0.4540004439800333
8219,2024-04-05,AMD,168.10000610351562,172.69000244140625,165.5800018310547,170.4199981689453,66080300.0,0.027302789387679813,0.041720459375331566,0.013801261042197949,-0.2514691889442683,0.471450748012924
8220,2024-04-08,AMD,168.1999969482422,171.66000366210938,166.82000732421875,169.89999389648438,43997500.0,-0.0030559749017240326,0.028487324966235773,0.010106997497540404,-0.33418129154982645,0.49024851053590246
8221,2024-04-09,AMD,170.2100067138672,171.60000610351562,167.2899932861328,170.77999877929688,42886100.0,0.005166178577928455,0.025237222439336977,0.003348757669623249,-0.0252605261662594,0.5187343672249436
8222,2024-04-10,AMD,166.7100067138672,169.77999877929688,164.0,167.13999938964844,59600000.0,-0.02154439041009766,0.0345817805456738,0.0025792853365981094,0.3897276740015996,0.5168337601796348
8223,2024-04-11,AMD,167.5500030517578,170.9499969482422,166.5500030517578,170.5,48994500.0,0.019903515802019715,0.025806415815157625,0.017606666037068976,-0.17794463087248324,0.5071303848202192
8224,2024-04-12,AMD,164.52999877929688,165.6999969482422,161.82000732421875,163.27999877929688,63519600.0,-0.043268785698115896,0.023762797972995832,-0.007597398707069643,0.29646388880384533,0.496210477073313
8225,2024-04-15,AMD,164.42999267578125,164.44000244140625,158.75999450683594,160.32000732421875,61461200.0,-0.018294647443959436,0.03542918959006473,-0.02499535081575088,-0.03240574562812104,0.4993233362712966
8226,2024-04-16,AMD,162.27999877929688,164.8800048828125,161.6699981689453,163.4600067138672,55302100.0,0.019396489579943027,0.01963787215233771,0.007271431744186418,-0.10021119014923241,0.489546313518673
8227,2024-04-17,AMD,163.97000122070312,164.4499969482422,153.8800048828125,154.02000427246094,75909000.0,-0.05948586131068527,0.06862739756019876,-0.06068181297900658,0.3726241860616504,0.6125231866136662
8228,2024-04-18,AMD,155.50999450683594,156.9600067138672,152.32000732421875,155.0800018310547,52669800.0,0.006858632759136399,0.02992003698003104,-0.0027650484918662144,-0.30614551634193576,0.6170569400180074
8229,2024-04-19,AMD,151.58999633789062,154.25,145.2899932861328,146.63999938964844,71618200.0,-0.05596052524068549,0.06110206458784048,-0.03265384964591435,0.3597583434909568,0.5709533470234086
8230,2024-04-22,AMD,148.14999389648438,149.88999938964844,145.6300048828125,148.63999938964844,49397000.0,0.013546671590083117,0.028659812461844045,0.00330749587142366,-0.31027308700860956,0.5905042484175417
8231,2024-04-23,AMD,151.64999389648438,153.5,150.35000610351562,152.27000427246094,46051900.0,0.024128017951807502,0.020686897012546238,0.00408842994349066,-0.06771868736967834,0.583201448774287
8232,2024-04-24,AMD,156.55999755859375,157.66000366210938,150.6300048828125,151.74000549316406,43412600.0,-0.003486722800007255,0.04632923767498861,-0.03078686855258649,-0.05731142471863271,0.5836856039125431
8233,2024-04-25,AMD,149.14999389648438,155.13999938964844,146.75,153.75999450683594,41471400.0,0.013224343385320598,0.054565554691636195,0.030908486751605728,-0.04471512878749484,0.5812072857469404
8234,2024-04-26,AMD,154.24000549316406,158.6300048828125,153.42999267578125,157.39999389648438,42510700.0,0.023397387709792525,0.03303692762816172,0.020487475951628926,0.02506064420299281,0.5651982526903678
8235,2024-04-29,AMD,159.0800018310547,160.77000427246094,156.25999450683594,160.1999969482422,43478200.0,0.017632718378382907,0.028152371108234823,0.0070404520008552135,0.022758975975460283,0.5529368855130851
8236,2024-04-30,AMD,160.6300048828125,162.2899932861328,158.35000610351562,158.3800048828125,60742800.0,-0.01142577597258931,0.024876796698752705,-0.014007345649036653,0.39708635592089836,0.5638541368600417
8237,2024-05-01,AMD,148.11000061035156,151.3699951171875,142.13999938964844,144.27000427246094,89413200.0,-0.09331066603997379,0.06397723334164297,-0.02592665128665352,0.47199668108812887,0.3114446666957681
8238,2024-05-02,AMD,145.50999450683594,147.6199951171875,141.16000366210938,146.16000366210938,50034700.0,0.013015363553212613,0.044198079455527665,0.004467110025510314,-0.440410364465202,0.31393439118836053
8239,2024-05-03,AMD,148.75,150.7899932861328,147.24000549316406,150.60000610351562,49361100.0,0.029925418768550715,0.02357229514671234,0.012437015821953782,-0.013462656916100268,0.2953238067430474
8240,2024-05-06,AMD,153.10000610351562,156.64999389648438,151.25999450683594,155.77999877929688,44624500.0,0.03381739176194692,0.034600073384804565,0.017504850221685977,-0.09595815328264568,0.26162079995863724
8241,2024-05-07,AMD,156.32000732421875,157.6999969482422,153.66000366210938,154.42999267578125,37374900.0,-0.008703875848257821,0.02616067783292974,-0.012090676560150589,-0.16245784266490382,0.2639679410320063
8242,2024-05-08,AMD,153.39999389648438,155.3300018310547,152.52000427246094,153.6199951171875,28728000.0,-0.005258883021943606,0.018291873765847805,0.0014341670759881757,-0.2313558029586701,0.25612027348976074
8243,2024-05-09,AMD,153.1300048828125,154.08999633789062,150.61000061035156,152.38999938964844,33018000.0,-0.008038968488955125,0.022836116159046668,-0.004832530983920328,0.14933166248955732,0.315102352938599
8244,2024-05-10,AMD,154.2899932861328,156.3699951171875,151.30999755859375,151.9199981689453,37652800.0,-0.003088965845300621,0.03330698801725031,-0.015360653446865559,0.14037191834756801,0.3467378201359092
8245,2024-05-13,AMD,151.27999877929688,153.3300018310547,150.39999389648438,150.55999755859375,27859200.0,-0.008992394829708823,0.019460733143476808,-0.004759394675521767,-0.2601028343177666,0.3465948991744088
8246,2024-05-14,AMD,150.42999267578125,153.49000549316406,148.77999877929688,153.16000366210938,31938300.0,0.017121490897878913,0.030752197709906476,0.018148049719127906,0.1464184183321846,0.4305154904516476
8247,2024-05-15,AMD,155.58999633789062,159.69000244140625,154.6999969482422,159.6699981689453,43195900.0,0.041626023364421304,0.031251991923267795,0.026222777344850994,0.3524796247765223,0.38739241887678444
8248,2024-05-16,AMD,160.9199981689453,168.05999755859375,159.89999389648438,162.6199951171875,76726700.0,0.018306986869921126,0.05017835387480549,0.010564236686464595,0.7762495977627506,0.3795950996145684
8249,2024-05-17,AMD,168.42999267578125,169.72000122070312,162.32000732421875,164.47000122070312,65944400.0,0.011312029421431863,0.04499297039922974,-0.02351120125440424,-0.1405286556048937,0.3922019471916331
8250,2024-05-20,AMD,165.5500030517578,168.49000549316406,164.47000122070312,166.3300018310547,45618000.0,0.011245587635790094,0.02416884643904562,0.004711560041790002,-0.3082354225681029,0.3996271282589203
8251,2024-05-21,AMD,164.0,165.8300018310547,163.10000610351562,164.66000366210938,30005500.0,-0.010091013700298154,0.016579592292133984,0.0040244125738376525,-0.34224428953483277,0.4484033978233589
8252,2024-05-22,AMD,167.41000366210938,169.80999755859375,163.86000061035156,165.52000427246094,47426700.0,0.0052092951389311306,0.03594729817942702,-0.01128964427635461,0.5806002232923964,0.4480558230365636
8253,2024-05-23,AMD,170.17999267578125,173.13999938964844,158.27000427246094,160.42999267578125,91888800.0,-0.031234394540331414,0.09268837372098376,-0.05729228122941121,0.9374909070207289,0.4111359663581648
8254,2024-05-24,AMD,161.41000366210938,167.66000366210938,160.25,166.36000061035156,54868600.0,0.03629645383426049,0.044541979050992477,0.030667225301626008,-0.4028804380947406,0.43939550469084354
8255,2024-05-28,AMD,169.4199981689453,174.5500030517578,164.9600067138672,171.61000061035156,66495400.0,0.031070345427260837,0.05588250278994611,0.012926469514079345,0.21190261825524992,0.3943562984366557
8256,2024-05-29,AMD,167.4600067138672,168.47999572753906,162.91000366210938,165.13999938964844,56537500.0,-0.03843086867751367,0.033728909325518835,-0.013854097881310026,-0.1497532160119347,0.36033394164001076
8257,2024-05-30,AMD,167.89999389648438,168.75,163.8000030517578,166.75,46367000.0,0.009702089502414961,0.029685139119893178,-0.006849278965390448,-0.17988945390227729,0.3534753322783273
8258,2024-05-31,AMD,166.64999389648438,169.5,160.07000732421875,166.89999389648438,64331900.0,0.0008991093021598089,0.05650085692411692,0.0015001500699441308,0.38745012616731733,0.35266868051939626
8259,2024-06-03,AMD,170.82000732421875,171.0800018310547,160.91000366210938,163.5500030517578,59157600.0,-0.020276021454020986,0.0621828063538884,-0.04255944245841395,-0.08043132567202271,0.34238371509161836
8260,2024-06-04,AMD,162.83999633789062,164.8300018310547,158.8699951171875,159.99000549316406,48157200.0,-0.022007425028830647,0.03725236895577107,-0.01750178647027769,-0.18595074850906734,0.34572723919229903
8261,2024-06-05,AMD,162.07000732421875,167.1199951171875,161.3800048828125,166.1699981689453,60507500.0,0.037900002078915626,0.03454287956685865,0.025297653232806912,0.2564580166620982,0.3711638863305849
8262,2024-06-06,AMD,165.4600067138672,169.50999450683594,163.86000061035156,166.77999877929688,47153700.0,0.003664221645640673,0.03387692731645309,0.00797771069665416,-0.22069660785852996,0.3694745945420809
8263,2024-06-07,AMD,166.58999633789062,169.4499969482422,165.86000061035156,167.8699951171875,44796000.0,0.006514269907856724,0.021385574803790892,0.007683527267151644,-0.05000031810865324,0.3654157156177052
8264,2024-06-10,AMD,162.47999572753906,165.5500030517578,159.61000061035156,160.33999633789062,67444600.0,-0.0458933034722984,0.03704629273465028,-0.013170848387003772,0.5055942494865613,0.28389578292108464
8265,2024-06-11,AMD,160.5,161.5399932861328,156.9199981689453,158.9600067138672,40497100.0,-0.008643897295390182,0.029063883505639446,-0.009594973745375778,-0.39955014930772814,0.2939818411948289
