Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility,stock2vec_1,stock2vec_2,stock2vec_3,stock2vec_4,date_ordinal
78.75,79.56999969482422,78.22000122070312,78.80999755859375,36954200.0,0.0117422942913899,0.0171297870313648,0.0007618737599206,-0.0441552663774885,0.3494467935571791,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737917
78.19999694824219,78.30000305175781,75.91999816894531,75.98999786376953,45134500.0,-0.0364381368174776,0.031319975650996,-0.0282608589605876,0.2213632009352117,0.2924308956605858,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737920
73.56999969482422,76.93000030517578,72.75,76.83000183105469,51008200.0,0.010993488142393,0.0544058337310389,0.0443115692504184,0.1301376995424785,0.2888854600534564,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737921
75.08999633789062,76.12999725341797,74.16000366210938,74.63999938964844,42531400.0,-0.028918664350275,0.0263932691240322,-0.0059927682805747,-0.1661850447575096,0.2346032682656271,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737922
75.20999908447266,75.69999694824219,72.5,73.08999633789062,48646800.0,-0.0209850399736271,0.0437815995153262,-0.0281877778538586,0.1437855325712298,0.1882003244882888,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737923
74.0199966430664,75.02999877929688,72.72000122070312,74.58999633789062,38355800.0,0.0203148924823619,0.0309692676230941,0.0077006176800146,-0.211545260942138,0.189471695190334,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737924
74.22000122070312,75.5199966430664,73.41000366210938,74.6500015258789,40779200.0,0.0008041435550885,0.0282651431725096,0.0057935906508155,0.0631821002299521,0.1862965304565858,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737927
74.73999786376953,75.7699966430664,74.23999786376953,74.44000244140625,31982500.0,-0.0028170798546231,0.0205534488059854,-0.0040138537722477,-0.2157153646957272,0.1782605416715687,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737928
73.16000366210938,76.97000122070312,72.76000213623047,76.2300033569336,73966200.0,0.0237616654660738,0.0552275862400277,0.0419628149419327,1.312708512467756,0.2159058725479934,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737929
76.80999755859375,78.2699966430664,76.25,78.05999755859375,49135000.0,0.023722600439356,0.0258774879098625,0.0162739231835862,-0.3357100946107817,0.2003475361570157,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737930
78.55000305175781,78.80999755859375,77.04000091552734,77.16999816894531,40201100.0,-0.0114669737344809,0.0229363312824165,-0.0175684892323071,-0.1818235473694922,0.185300921941769,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737931
77.26000213623047,78.01000213623047,76.80000305175781,77.44000244140625,33194300.0,0.0034927177527787,0.0156249876849911,0.0023297993812942,-0.1742937382310434,0.1933053725154968,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737934
77.33000183105469,78.7699966430664,76.83999633789062,77.86000061035156,47353100.0,0.005408875526655,0.0247880848965622,0.0068537277479286,0.4265431113173044,0.208873428978502,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737935
77.83000183105469,78.58999633789062,77.58999633789062,78.33999633789062,30354000.0,0.0061459314699303,0.0127648716715133,0.0065526724249985,-0.3589860009165186,0.2258352640503955,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737936
78.11000061035156,78.43000030517578,77.47000122070312,78.41999816894531,35883200.0,0.0010206920235222,0.0122417636685538,0.0039687307152916,0.1821572115701391,0.2282808753109723,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737937
78.66000366210938,81.08999633789062,78.66000366210938,80.08000183105469,40952700.0,0.0209471843574308,0.0303445631895441,0.0180523532015715,0.1412778124581977,0.2069061662512727,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737938
81.01000213623047,82.91000366210938,80.66000366210938,80.80999755859375,43433000.0,0.0090745321613879,0.0278430895678293,-0.0024688874504703,0.0605649932727268,0.215308742712974,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737942
81.0,82.5999984741211,80.66000366210938,81.97000122070312,35203200.0,0.0142526515233398,0.0236671316716015,0.0119753237123842,-0.1894826514401492,0.1995183488989889,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737943
81.12999725341797,81.88999938964844,80.26000213623047,80.27999877929688,29812000.0,-0.0208328328344432,0.0203039023194196,-0.010476993749501,-0.1531451686210344,0.3215710103623214,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737944
80.91999816894531,82.19000244140625,80.80999755859375,81.58000183105469,26387800.0,0.0160636476117413,0.0169159702358229,0.0081562490984171,-0.1148597880048303,0.3161446721809632,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737945
81.4000015258789,81.68000030517578,80.37999725341797,81.3499984741211,29006800.0,-0.0028233414262249,0.0159803697128693,-0.0006142880936177,0.0992504111748611,0.3462648517675526,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737948
81.87000274658203,82.6500015258789,80.44999694824219,80.88999938964844,26956600.0,-0.0056706154236742,0.0271974854028525,-0.0119702372548718,-0.0706799784878028,0.3473020708701877,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737949
81.08999633789062,81.68000030517578,79.80000305175781,79.95999908447266,28454600.0,-0.0115637013020272,0.0235117217976937,-0.0139351005604862,0.0555708064073361,0.3374580433597611,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737950
80.0199966430664,81.70999908447266,79.69999694824219,81.55999755859375,28606400.0,0.0198124175900037,0.024644460475694,0.0192452009514147,0.0053348140546696,0.3479389121543052,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737951
81.61000061035156,82.33000183105469,80.69999694824219,81.30999755859375,24310900.0,-0.0030699355785445,0.0200467953727078,-0.0036760574624938,-0.1501587057441691,0.3498850042104308,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737952
81.51000213623047,81.55000305175781,80.19999694824219,81.55000305175781,27830200.0,0.0029473862951033,0.016554335413805,0.0004907485520671,0.1447622259973922,0.3543972886179543,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737955
81.58999633789062,81.68000030517578,80.22000122070312,80.47000122070312,26194300.0,-0.0133319071612364,0.0181433958285691,-0.0137271132180131,-0.0587814676143182,0.3496464064033668,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737956
80.75,81.44999694824219,78.95999908447266,80.11000061035156,29598300.0,-0.0044837614817647,0.0310822349868735,-0.0079256890358939,0.1299519361082373,0.3838265875597805,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737957
80.7699966430664,85.37000274658203,80.56999969482422,84.55999755859375,77822800.0,0.0540606148441569,0.0567644653541028,0.0469233759198464,1.629299655723471,0.3324027862033696,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737958
84.27999877929688,85.7699966430664,83.4800033569336,84.6500015258789,58736800.0,0.0010638139147835,0.0270524896025279,0.0043901607966435,-0.2452494641673134,0.3293748815886366,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737959
83.48999786376953,84.19000244140625,82.20999908447266,82.58999633789062,44417100.0,-0.0246365631230924,0.0239738884214625,-0.0107797526518977,-0.2437943503902153,0.2762743286217304,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737962
82.9000015258789,84.04000091552734,82.4800033569336,83.58000183105469,32107700.0,0.0119157154457863,0.0186647227137786,0.0082026573300303,-0.2771320054663632,0.3944145939398661,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737963
83.83000183105469,84.48999786376953,83.16000366210938,83.81999969482422,25992400.0,0.0028673599285003,0.015867265646653,-0.0001193145176189,-0.1904621009913509,0.4030036421548778,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737964
84.38999938964844,87.13999938964844,84.37000274658203,86.0999984741211,42217700.0,0.0268377548554356,0.0321718547288822,0.0202630536419035,0.6242324679521707,0.3894394694732998,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737965
86.33999633789062,86.36000061035156,85.0999984741211,85.62000274658203,27804500.0,-0.0055904609159709,0.0147162122846435,-0.0083390505194244,-0.3414018290906421,0.3864696623122944,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737966
86.37999725341797,88.0,86.1500015258789,87.08000183105469,30262000.0,0.0169083245980735,0.0212448143686343,0.0081037809665943,0.0883849736553434,0.3853343596201778,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737969
87.41000366210938,90.3000030517578,86.66000366210938,89.5199966430664,46181000.0,0.0276347691107941,0.0406612994430933,0.0241390332062378,0.5260392571541868,0.3684077323340868,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737970
90.81999969482422,94.33999633789062,90.5999984741211,93.93000030517578,70721500.0,0.0480878007509833,0.0398168620421419,0.0342435655230331,0.5313981940624932,0.2655466005531692,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737971
94.04000091552734,94.18000030517578,91.6999969482422,93.30999755859376,58059000.0,-0.0066225701739293,0.0265781097612427,-0.0077626898110021,-0.1790473901147459,0.2662954787381359,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737972
93.27999877929688,95.2699966430664,92.20999908447266,94.6999969482422,51316700.0,0.0147867108850356,0.0323125412587518,0.0152229651321615,-0.1161284210888923,0.251607744504464,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737973
94.87999725341795,95.41000366210938,93.31999969482422,94.47000122070312,44930100.0,-0.0024316312638624,0.022123467135376,-0.0043212062034505,-0.1244546122412392,0.261274203507926,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737977
95.0199966430664,95.44000244140624,90.30999755859376,90.54000091552734,51498500.0,-0.0424905845829709,0.0566600931183856,-0.0471479255505316,0.146191528618899,0.2338968323166423,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737978
87.86000061035156,90.33999633789062,87.44999694824219,89.73999786376953,45673500.0,-0.0088751753764934,0.0322041392739458,0.0213976467147493,-0.1131100905851626,0.2516517194215407,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737979
90.04000091552734,91.26000213623048,88.52999877929688,90.9000015258789,35278400.0,0.0128434412266056,0.0300330397261475,0.0095513172102073,-0.227595870690882,0.2487375019524363,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737980
91.22000122070312,91.9000015258789,89.6500015258789,90.80999755859376,28526600.0,-0.0009906331528161,0.0247770076036861,-0.0044946684567279,-0.1913862306680575,0.2497658549301632,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737983
90.4800033569336,91.41000366210938,89.83000183105469,90.26000213623048,30367600.0,-0.0060749667505873,0.0175050054693104,-0.0024314899706097,0.0645362573878416,0.2521523879359044,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737984
90.76000213623048,91.4000015258789,88.94000244140625,89.05000305175781,28108500.0,-0.0134963740605453,0.0276249185869522,-0.0188408885436775,-0.0743917859824286,0.4276171881990221,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737985
89.77999877929688,89.77999877929688,86.18000030517578,86.93000030517578,38944700.0,-0.0240948434042655,0.0414126131540661,-0.0317442471917063,0.3855132789013999,0.4263445875335824,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737986
87.31999969482422,88.02999877929688,85.68000030517578,85.88999938964844,35860700.0,-0.0120357999296322,0.0273605599117552,-0.0163765495897103,-0.0791892093147462,0.3983284603931016,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737987
84.98999786376953,87.2300033569336,84.23999786376953,86.58000183105469,39244800.0,0.0080014624906041,0.0345345972502809,0.0187081304535831,0.0943679292372987,0.3914493994029381,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737990
87.08999633789062,87.7699966430664,85.16999816894531,87.11000061035156,28089000.0,0.0061028316749397,0.0298473017552949,0.0002296965587565,-0.2842618639921722,0.3843550681866548,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737991
87.25,89.48999786376953,86.9000015258789,89.41000366210938,29469900.0,0.0260608788683596,0.0289676348485401,0.0247564889640042,0.0491615935063547,0.4094480527591697,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737992
89.4000015258789,91.36000061035156,89.08000183105469,91.20999908447266,33730100.0,0.0199319564486541,0.0249972459399466,0.0202460573568313,0.1445610606076031,0.5891401105897389,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737993
91.3499984741211,92.37000274658205,90.19000244140624,92.1500015258789,31708900.0,0.010253170519984,0.0236570837664453,0.008757559552499,-0.0599227396301819,0.6232100713869383,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737994
92.01000213623048,92.75,91.12000274658205,91.81999969482422,27668500.0,-0.0035875651770295,0.0177520938666464,-0.0020650194217464,-0.1274216387197285,0.6493683731233194,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737997
92.94000244140624,94.0999984741211,89.0999984741211,91.02999877929688,69427000.0,-0.008641026390147,0.0549269478968416,-0.0205509319123757,1.5092433633915825,0.6511454641476548,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737998
93.44000244140624,98.70999908447266,89.6500015258789,97.93000030517578,140561000.0,0.0730638317416695,0.0925150365604043,0.0480522019098307,1.0245869762484334,0.5671196370844319,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,737999
96.58000183105467,105.73999786376952,96.58000183105467,102.9499969482422,164091800.0,0.0499904629817239,0.0889751947959746,0.0659556325990798,0.1674063218104595,0.5263606879173531,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738000
101.5999984741211,106.97000122070312,101.37999725341795,106.19000244140624,125632000.0,0.0309865615759866,0.0526415278158564,0.0451772050809065,-0.2343797800987008,0.5365254835609395,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738001
105.93000030517578,110.33000183105467,103.83000183105467,108.62999725341795,115581900.0,0.0227176217551548,0.0598361425420682,0.025488501278804,-0.0799963385124808,0.5475709029586104,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738004
108.1500015258789,114.8499984741211,107.66000366210938,112.55999755859376,157723100.0,0.0355388039544793,0.0638769986492663,0.0407766617706388,0.3646003396725612,0.5089416010333755,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738005
114.36000061035156,122.48999786376952,114.16000366210938,118.7699966430664,225368700.0,0.053702430405682,0.0701355092792826,0.038562399520621,0.4288883492652631,0.4162797396452072,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738006
116.62999725341795,117.68000030517578,111.58999633789062,112.3499984741211,137860900.0,-0.055569836472133,0.0542056435246675,-0.0366972381041657,-0.3882872821292398,0.3500061034386964,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738007
110.5500030517578,116.26000213623048,109.6999969482422,110.11000061035156,143899000.0,-0.0201391133812541,0.0595768336356867,-0.0039801214767967,0.0437984954399688,0.352429397989409,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738008
111.30999755859376,112.33000183105467,107.05999755859376,107.58000183105467,115749900.0,-0.0232450978031103,0.0489868394010351,-0.0335099794209912,-0.1956170647468016,0.397152333175956,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738011
107.9000015258789,109.16999816894533,104.36000061035156,106.4800033569336,113012300.0,-0.0102775682522174,0.045172778051763,-0.0131603164862304,-0.0236509923550689,0.3972108319061788,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738012
107.5999984741211,109.79000091552734,105.62000274658205,107.68000030517578,91788300.0,0.0112066631172372,0.0387258372690111,0.0007435114515724,-0.1878025666232791,0.3943561116733662,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738013
107.38999938964844,108.44000244140624,105.86000061035156,106.5,60578700.0,-0.0110188835810369,0.0242253693056778,-0.0082875444148128,-0.3400171917335869,0.393218852010468,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738014
107.16999816894533,111.70999908447266,106.56999969482422,110.5500030517578,100135700.0,0.0373229497592018,0.04649479192906,0.0315387229687564,0.652985290209265,0.3944106350288059,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738015
110.1999969482422,111.58000183105467,105.87000274658205,107.4800033569336,73325400.0,-0.0281631199282916,0.0531261528296584,-0.0246823381727142,-0.267739677257961,0.3606653733709337,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738018
106.63999938964844,108.6999969482422,105.3499984741211,107.55999755859376,74053900.0,0.0007439937221865,0.0311453937352143,0.0086271396681442,0.0099351657133817,0.3632969318965459,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738019
107.3499984741211,108.06999969482422,103.2699966430664,103.44000244140624,79387900.0,-0.0390570506368261,0.0464037407044415,-0.0364228792574918,0.0720286169938382,0.2868618984048438,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738020
103.31999969482422,106.18000030517578,101.9800033569336,103.6999969482422,71117500.0,0.0025103277410152,0.0405014182434205,0.0036778673494034,-0.1041770849210018,0.2943557333316051,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738021
104.31999969482422,105.9800033569336,103.98999786376952,104.6500015258789,55227600.0,0.0091193776660256,0.0190158190554058,0.0031633611198242,-0.2234316448131613,0.2936751805614396,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738022
105.3000030517578,109.0199966430664,104.86000061035156,108.7699966430664,68835300.0,0.0386140667702881,0.0382458045518384,0.0329534044704917,0.2463931077939292,0.2293563295367151,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738025
109.4499969482422,109.61000061035156,107.27999877929688,107.6500015258789,51239300.0,-0.0103502922582634,0.021644234073648,-0.016445824326651,-0.2556246576974313,0.2656269031150541,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738026
108.12999725341795,109.91000366210938,107.4499969482422,108.3000030517578,45485500.0,0.0060199442008711,0.0227147427936038,0.0015722352969399,-0.1122927128200423,0.2625922995262069,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738027
108.56999969482422,109.2300033569336,106.83999633789062,107.2699966430664,51442500.0,-0.0095561928705939,0.022280293594075,-0.0119738699033982,0.1309648129623726,0.2621513861037997,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738028
108.01000213623048,111.77999877929688,107.8000030517578,111.4000015258789,61030000.0,0.0377783518753877,0.0357270706734639,0.0313859765077377,0.1863731350537008,0.1406669227721717,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738029
112.61000061035156,114.48999786376952,111.26000213623048,111.31999969482422,56130500.0,-0.0007184072742188,0.0290154126517594,-0.011455473834788,-0.0802801900704571,0.1580192690299783,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738032
111.26000213623048,111.26000213623048,109.02999877929688,110.72000122070312,49339000.0,-0.0054044310217658,0.0201409260508264,-0.0048535044504686,-0.1209948245606221,0.1592172973734086,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738033
111.3000030517578,111.8499984741211,109.8499984741211,109.98999786376952,38579600.0,-0.0066150697475135,0.0181834715778169,-0.0117700373052019,-0.2180708972618009,0.1671979688963933,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738034
110.31999969482422,110.87999725341795,108.7699966430664,109.1999969482422,40090500.0,-0.0072083977826782,0.0193223504516364,-0.0101523091885448,0.0391631846882809,0.191874746530519,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738035
108.8499984741211,111.16999816894533,108.5,109.91999816894533,42605800.0,0.0065717764516683,0.0242903767596644,0.0098300386754585,0.062740549506741,0.1985855547271684,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738036
109.95999908447266,110.58000183105467,108.66000366210938,109.1500015258789,28815200.0,-0.0070297148403686,0.0175904548062703,-0.0073662928823007,-0.3236789357317549,0.2234901308720969,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738040
108.87999725341795,109.3000030517578,105.5199966430664,106.16999816894533,43067900.0,-0.0276815311965636,0.0356033387386556,-0.0248897791406546,0.4946243649185151,0.2098229996312266,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738041
106.55999755859376,107.3000030517578,105.83999633789062,106.1500015258789,31857900.0,-0.0001883632550327,0.0137541845772959,-0.0038475604552205,-0.2602866636172184,0.2296763028858231,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738042
106.98999786376952,106.98999786376952,104.9800033569336,105.1999969482422,32602300.0,-0.008989931229503,0.0191064122161984,-0.0167305444552541,0.0233662608018734,0.2251735337430727,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738043
105.26000213623048,105.27999877929688,102.62999725341795,104.8000030517578,37767800.0,-0.0038094702877366,0.025286273365566,-0.0043701223174716,0.1584397419813938,0.2474393111599161,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738046
105.5199966430664,106.81999969482422,104.41999816894533,105.7300033569336,40629500.0,0.0088349054877245,0.0226993421893381,0.0019902077383262,0.0757708947833868,0.4118219039998511,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738047
106.0,106.31999969482422,104.02999877929688,105.5999984741211,37998900.0,-0.0012303496719421,0.0216856150437212,-0.0037735993007443,-0.0647460588980912,0.4131088583440691,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738048
104.91999816894533,106.75,103.76000213623048,106.22000122070312,38150300.0,0.0058540696639183,0.028149104023798,0.012390421982895,0.0039843258620644,0.4379365198628311,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738049
105.55999755859376,105.9800033569336,103.70999908447266,103.87999725341795,44528300.0,-0.0222760661318713,0.0218521787878296,-0.0159151226224996,0.1671808609630853,0.425108724672037,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738050
101.58000183105467,102.51000213623048,99.51000213623048,101.5500030517578,45228400.0,-0.0226850422764282,0.0295420966011292,-0.0002953217046281,0.015722585411974,0.4225755546024551,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738053
102.1500015258789,103.43000030517578,101.18000030517578,102.81999969482422,35481500.0,0.0124285655811312,0.0218829022240627,0.0065589638662469,-0.2155039753783021,0.4246141182555234,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738054
102.81999969482422,104.55999755859376,102.20999908447266,104.37999725341795,34126300.0,0.0150581762426688,0.0225138775240209,0.0151721217975482,-0.038194552090526,0.427745050775392,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738055
104.88999938964844,106.86000061035156,103.88999938964844,106.1500015258789,32816700.0,0.0168151426220384,0.0279792857089978,0.0120126050487404,-0.0383750948681808,0.4418224234735172,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738056
105.19000244140624,106.0500030517578,104.68000030517578,105.8000030517578,26482600.0,-0.003302654255217,0.0129489858890818,0.0057990359938564,-0.193014532235112,0.44679217041359,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738057
105.06999969482422,108.44000244140624,103.44000244140624,108.16000366210938,51944300.0,0.0220610978841227,0.0462278090856944,0.0294090032955179,0.9614501597275192,0.42837691462426,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738060
106.83999633789062,107.6500015258789,101.41999816894533,101.5199966430664,74469000.0,-0.0633558558135032,0.0613672533780475,-0.049794083462894,0.4336317940563257,0.2668096234815116,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738061
102.3000030517578,102.66000366210938,99.80999755859376,100.3499984741211,52224700.0,-0.0115917303026324,0.0284006591614508,-0.0190616277562585,-0.2987055016181229,0.3038030319602901,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738062
102.08000183105467,104.44000244140624,101.98999786376952,102.9000015258789,57636700.0,0.0250935976319814,0.023809567942723,0.0080329122268369,0.103629125681909,0.3045829381535717,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738063
102.5999984741211,103.0,100.63999938964844,102.4499969482422,41491600.0,-0.0043828127716282,0.0230356337789237,-0.0014620031979507,-0.2801183967853815,0.2992606037452371,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738064
101.73999786376952,101.8499984741211,99.81999969482422,100.33999633789062,41967100.0,-0.0208104623380284,0.0202312024455426,-0.0137605814357644,0.0114601509703169,0.2794892783693043,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738067
100.91999816894533,102.87000274658205,100.61000061035156,101.80999755859376,31455200.0,0.0145439245799776,0.0221982338711853,0.0088188605409854,-0.2504795423081414,0.2904765763640219,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738068
100.4499969482422,103.72000122070312,100.3499984741211,103.63999938964844,39071700.0,0.0178150426656787,0.032516429625902,0.0317571183506349,0.2421380248734708,0.2959315454620437,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738069
104.5999984741211,107.9499969482422,104.45999908447266,106.4499969482422,41543100.0,0.026752012866267,0.0327853261044847,0.0176864101444399,0.063252942666943,0.2934716487687249,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738070
106.5500030517578,107.27999877929688,104.88999938964844,105.05999755859376,30623000.0,-0.0131437703834196,0.022748900106489,-0.0139840962035475,-0.2628619433792856,0.2643825844739605,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738071
104.62000274658205,107.1999969482422,104.0199966430664,104.68000030517578,31284400.0,-0.0036235117103401,0.0303782985852604,0.0005734807591152,0.0215981451849915,0.2490918811978187,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738074
105.16999816894533,106.04000091552734,104.33999633789062,105.04000091552734,34039900.0,0.0034331581332624,0.0161843541776418,-0.0012360678490185,0.0880790425899169,0.2474996913793449,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738075
106.27999877929688,109.87999725341795,106.25,109.16000366210938,55631900.0,0.0384734906776975,0.0332539128951859,0.0270982773418465,0.6343144368814244,0.2319178676745061,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738076
